Wavelength,20,40,60,100,140,180,220,280,320,360,400,440,460
950.0,-74.728,-68.524,-65.487,-64.154,-63.283,-62.427,-61.776,-60.861,-60.304,-59.828,-59.444,-59.084,-58.97
950.004,-74.984,-68.659,-65.766,-64.258,-63.208,-62.451,-61.792,-60.957,-60.352,-59.784,-59.429,-59.101,-58.846
950.008,-78.02,-68.923,-65.704,-64.274,-63.193,-62.434,-61.813,-60.867,-60.271,-59.801,-59.444,-59.047,-58.913
950.012,-87.235,-68.722,-66.004,-64.402,-63.352,-62.427,-61.703,-60.98,-60.316,-59.823,-59.42,-58.986,-58.885
950.016,-78.34,-69.27,-65.577,-64.219,-63.228,-62.382,-61.803,-60.954,-60.309,-59.87,-59.44,-59.093,-58.87
950.02,-74.938,-68.949,-65.838,-64.311,-63.211,-62.371,-61.787,-60.931,-60.285,-59.813,-59.445,-59.077,-58.868
950.024,-76.34,-69.025,-65.62,-64.508,-63.312,-62.52,-61.684,-60.911,-60.283,-59.826,-59.399,-59.071,-58.794
950.028,-75.08,-69.003,-65.636,-64.197,-63.193,-62.316,-61.841,-60.934,-60.332,-59.774,-59.457,-59.095,-58.845
950.032,-78.163,-68.896,-65.727,-64.093,-63.246,-62.499,-61.845,-60.896,-60.281,-59.78,-59.417,-59.078,-58.879
950.036,-76.161,-69.003,-65.666,-64.298,-63.194,-62.455,-61.745,-60.903,-60.332,-59.806,-59.447,-59.035,-58.84
950.04,-80.506,-69.325,-65.539,-64.353,-63.277,-62.473,-61.74,-60.952,-60.268,-59.811,-59.463,-59.079,-58.788
950.044,-76.039,-68.613,-65.611,-64.282,-63.253,-62.444,-61.828,-60.888,-60.248,-59.807,-59.454,-59.059,-58.868
950.048,-76.496,-68.785,-65.627,-64.295,-63.238,-62.43,-61.747,-60.931,-60.303,-59.828,-59.399,-59.065,-58.843
950.052,-78.034,-68.277,-65.588,-64.447,-63.275,-62.378,-61.759,-60.802,-60.283,-59.809,-59.455,-59.136,-58.923
950.056,-76.861,-68.891,-65.774,-64.156,-63.112,-62.383,-61.757,-60.929,-60.276,-59.794,-59.461,-59.043,-58.876
950.06,-74.847,-68.877,-65.741,-64.174,-63.229,-62.381,-61.81,-60.94,-60.252,-59.813,-59.46,-59.052,-58.873
950.064,-77.637,-68.608,-65.484,-64.216,-63.233,-62.515,-61.775,-60.873,-60.313,-59.783,-59.413,-59.061,-58.897
950.068,-76.931,-68.943,-65.728,-64.345,-63.221,-62.343,-61.858,-60.843,-60.2,-59.806,-59.441,-59.061,-58.876
950.072,-75.671,-68.994,-65.489,-64.233,-63.3,-62.395,-61.746,-60.893,-60.298,-59.844,-59.445,-59.035,-58.823
950.076,-74.108,-68.519,-65.737,-64.419,-63.161,-62.497,-61.768,-60.936,-60.312,-59.797,-59.471,-59.086,-58.872
950.08,-81.063,-70.071,-65.505,-64.406,-63.286,-62.3,-61.816,-60.868,-60.221,-59.751,-59.494,-59.057,-58.857
950.084,-75.812,-68.56,-65.617,-64.261,-63.316,-62.455,-61.823,-60.919,-60.292,-59.774,-59.355,-59.013,-58.893
950.088,-76.912,-68.795,-65.563,-64.135,-63.231,-62.404,-61.738,-60.911,-60.281,-59.816,-59.469,-59.06,-58.851
950.092,-76.083,-68.537,-65.599,-64.12,-63.319,-62.33,-61.761,-60.865,-60.365,-59.752,-59.458,-59.11,-58.91
950.096,-78.422,-69.244,-65.606,-64.257,-63.275,-62.477,-61.756,-60.838,-60.282,-59.811,-59.378,-59.062,-58.865
950.1,-76.463,-68.864,-65.46,-64.317,-63.204,-62.407,-61.738,-60.891,-60.234,-59.797,-59.424,-59.067,-58.839
950.104,-75.469,-69.05,-65.705,-64.232,-63.214,-62.425,-61.844,-60.926,-60.207,-59.729,-59.468,-59.016,-58.906
950.108,-75.613,-68.937,-65.442,-64.204,-63.221,-62.383,-61.787,-60.908,-60.3,-59.791,-59.446,-59.032,-58.936
950.112,-76.005,-68.889,-65.616,-64.388,-63.281,-62.311,-61.819,-60.894,-60.286,-59.844,-59.444,-59.033,-58.828
950.116,-76.363,-68.787,-65.659,-64.25,-63.237,-62.435,-61.821,-60.853,-60.263,-59.824,-59.462,-59.03,-58.861
950.12,-73.954,-68.493,-65.535,-64.153,-63.376,-62.476,-61.775,-60.9,-60.319,-59.737,-59.432,-59.102,-58.829
950.124,-77.97,-68.82,-65.85,-64.41,-63.163,-62.288,-61.729,-60.925,-60.213,-59.816,-59.426,-59.053,-58.877
950.128,-76.87,-68.689,-65.545,-64.364,-63.139,-62.395,-61.797,-60.903,-60.304,-59.785,-59.464,-59.078,-58.837
950.132,-75.683,-68.971,-65.745,-64.012,-63.261,-62.466,-61.818,-60.801,-60.357,-59.815,-59.452,-59.093,-58.906
950.136,-76.054,-69.535,-65.338,-64.067,-63.195,-62.289,-61.822,-60.885,-60.303,-59.784,-59.454,-59.07,-58.86
950.14,-78.149,-68.979,-65.626,-64.353,-63.18,-62.396,-61.785,-60.851,-60.284,-59.79,-59.527,-59.066,-58.856
950.144,-76.895,-68.766,-65.485,-64.262,-63.136,-62.46,-61.742,-60.853,-60.239,-59.737,-59.458,-59.082,-58.867
950.148,-75.935,-68.934,-65.715,-64.305,-63.221,-62.363,-61.736,-60.927,-60.266,-59.789,-59.445,-59.103,-58.828
950.152,-76.785,-68.636,-65.666,-64.332,-63.141,-62.41,-61.777,-60.877,-60.317,-59.822,-59.455,-59.034,-58.894
950.156,-76.092,-68.788,-65.688,-64.239,-63.124,-62.377,-61.768,-60.845,-60.24,-59.783,-59.462,-59.075,-58.858
950.16,-75.383,-68.775,-65.571,-64.255,-63.219,-62.479,-61.814,-60.848,-60.308,-59.896,-59.394,-59.136,-58.856
950.164,-75.824,-68.709,-65.47,-64.257,-63.291,-62.456,-61.774,-60.844,-60.25,-59.779,-59.496,-59.076,-58.936
950.168,-79.435,-68.845,-65.506,-64.42,-63.203,-62.311,-61.787,-60.862,-60.229,-59.777,-59.45,-59.02,-58.872
950.172,-76.744,-68.58,-65.69,-64.082,-63.185,-62.377,-61.734,-60.901,-60.253,-59.851,-59.435,-59.124,-58.821
950.176,-75.679,-69.138,-65.693,-64.112,-63.17,-62.424,-61.763,-60.865,-60.268,-59.747,-59.455,-59.037,-58.847
950.18,-76.436,-68.772,-65.585,-64.279,-63.243,-62.356,-61.778,-60.87,-60.261,-59.775,-59.439,-59.062,-58.879
950.184,-76.934,-68.789,-65.755,-64.273,-63.058,-62.457,-61.698,-60.797,-60.272,-59.853,-59.375,-59.005,-58.92
950.188,-78.468,-69.177,-65.524,-64.221,-63.229,-62.255,-61.783,-60.906,-60.251,-59.763,-59.465,-59.017,-58.859
950.192,-75.058,-68.976,-65.609,-64.328,-63.247,-62.381,-61.816,-60.86,-60.281,-59.784,-59.467,-59.068,-58.846
950.196,-75.339,-68.784,-65.574,-64.249,-63.164,-62.39,-61.745,-60.878,-60.295,-59.784,-59.432,-59.036,-58.891
950.2,-76.72,-69.0,-65.49,-64.175,-63.326,-62.311,-61.739,-60.893,-60.306,-59.78,-59.45,-59.098,-58.867
950.204,-75.529,-68.993,-65.56,-64.299,-63.131,-62.427,-61.833,-60.861,-60.197,-59.676,-59.474,-59.088,-58.87
950.208,-76.408,-68.736,-65.578,-64.37,-63.194,-62.358,-61.778,-60.834,-60.292,-59.794,-59.443,-59.099,-58.91
950.212,-79.175,-68.79,-65.819,-64.298,-63.234,-62.386,-61.844,-60.846,-60.196,-59.845,-59.405,-58.971,-58.808
950.216,-74.588,-68.771,-65.78,-64.248,-63.171,-62.506,-61.771,-60.926,-60.29,-59.782,-59.442,-59.047,-58.888
950.22,-75.998,-68.763,-65.76,-64.293,-63.205,-62.374,-61.729,-60.811,-60.245,-59.782,-59.442,-59.04,-58.834
950.224,-77.386,-68.808,-65.627,-64.081,-63.164,-62.392,-61.69,-60.834,-60.225,-59.777,-59.464,-59.148,-58.844
950.228,-80.812,-69.032,-65.644,-64.297,-63.174,-62.422,-61.78,-60.926,-60.35,-59.768,-59.429,-59.026,-58.868
950.232,-81.19,-69.008,-65.651,-64.27,-63.156,-62.538,-61.724,-60.854,-60.269,-59.812,-59.446,-59.02,-58.893
950.236,-75.239,-68.574,-65.525,-64.074,-63.182,-62.364,-61.737,-60.876,-60.222,-59.829,-59.464,-59.09,-58.891
950.24,-82.06,-69.061,-65.693,-64.167,-63.237,-62.409,-61.772,-60.793,-60.316,-59.822,-59.467,-59.045,-58.928
950.244,-75.423,-68.645,-65.538,-64.218,-63.293,-62.402,-61.799,-60.855,-60.237,-59.78,-59.453,-59.031,-58.903
950.248,-77.459,-68.714,-65.572,-64.288,-63.089,-62.358,-61.713,-60.87,-60.27,-59.773,-59.475,-59.075,-58.863
950.252,-78.412,-69.035,-65.815,-64.416,-63.273,-62.339,-61.817,-60.88,-60.318,-59.753,-59.45,-59.062,-58.896
950.256,-74.552,-68.618,-65.595,-64.236,-63.135,-62.418,-61.713,-60.902,-60.277,-59.814,-59.402,-59.064,-58.859
950.26,-77.921,-69.022,-65.595,-64.364,-63.179,-62.375,-61.726,-60.897,-60.235,-59.793,-59.447,-59.046,-58.897
950.264,-74.058,-69.356,-65.779,-64.367,-63.319,-62.473,-61.712,-60.839,-60.232,-59.742,-59.394,-59.017,-58.896
950.268,-74.739,-68.602,-65.795,-64.181,-63.085,-62.498,-61.789,-60.908,-60.264,-59.821,-59.472,-59.099,-58.858
950.272,-77.585,-68.847,-65.588,-64.162,-63.185,-62.432,-61.785,-60.829,-60.29,-59.786,-59.449,-59.101,-58.872
950.276,-77.978,-68.654,-65.68,-64.214,-63.148,-62.378,-61.766,-60.91,-60.256,-59.789,-59.441,-59.022,-58.904
950.28,-76.446,-68.682,-65.464,-64.288,-63.264,-62.345,-61.741,-60.888,-60.299,-59.78,-59.436,-59.052,-58.912
950.284,-76.141,-68.897,-65.627,-64.343,-63.199,-62.393,-61.758,-60.909,-60.289,-59.825,-59.45,-59.052,-58.869
950.288,-76.529,-69.017,-65.639,-64.258,-63.197,-62.453,-61.771,-60.866,-60.255,-59.767,-59.441,-59.054,-58.883
950.292,-74.045,-68.983,-65.959,-64.247,-63.19,-62.585,-61.646,-60.825,-60.236,-59.766,-59.442,-59.03,-58.895
950.296,-77.652,-68.884,-65.498,-64.497,-63.184,-62.442,-61.848,-60.838,-60.29,-59.821,-59.447,-59.079,-58.871
950.3,-76.207,-69.223,-65.59,-64.243,-63.239,-62.437,-61.795,-60.857,-60.275,-59.816,-59.437,-59.044,-58.845
950.304,-76.276,-68.812,-65.396,-64.367,-62.995,-62.208,-61.766,-61.033,-60.291,-59.813,-59.421,-59.189,-58.807
950.308,-76.284,-68.88,-65.62,-64.265,-63.269,-62.345,-61.739,-60.827,-60.293,-59.807,-59.429,-59.034,-58.894
950.312,-74.265,-68.903,-65.853,-64.212,-63.123,-62.318,-61.678,-60.908,-60.272,-59.783,-59.425,-59.107,-58.873
950.316,-76.352,-69.359,-65.701,-64.347,-63.144,-62.461,-61.813,-60.942,-60.248,-59.775,-59.476,-59.067,-58.908
950.32,-77.345,-68.918,-65.628,-64.246,-63.13,-62.414,-61.697,-60.909,-60.233,-59.895,-59.432,-59.037,-58.876
950.324,-75.35,-68.841,-65.524,-64.254,-63.058,-62.312,-61.814,-60.881,-60.298,-59.802,-59.437,-59.098,-58.915
950.328,-76.275,-69.098,-65.643,-64.293,-63.248,-62.415,-61.765,-60.86,-60.305,-59.772,-59.44,-59.103,-58.894
950.332,-75.458,-69.378,-65.503,-64.604,-63.18,-62.482,-61.739,-60.896,-60.341,-59.831,-59.557,-59.056,-58.873
950.336,-77.111,-68.655,-65.691,-64.089,-63.22,-62.44,-61.691,-60.881,-60.242,-59.762,-59.464,-59.072,-58.903
950.34,-77.205,-68.727,-65.693,-64.47,-63.182,-62.37,-61.686,-60.897,-60.239,-59.789,-59.463,-59.039,-58.861
950.344,-75.415,-68.867,-65.88,-64.003,-63.254,-62.363,-61.728,-60.966,-60.321,-59.768,-59.413,-59.024,-58.889
950.348,-76.521,-68.454,-65.563,-64.251,-63.082,-62.374,-61.759,-60.783,-60.277,-59.784,-59.455,-59.116,-58.852
950.352,-75.922,-68.657,-65.668,-64.081,-63.2,-62.462,-61.775,-60.858,-60.297,-59.779,-59.445,-59.082,-58.874
950.356,-75.421,-69.045,-65.682,-64.247,-63.12,-62.443,-61.824,-60.893,-60.294,-59.745,-59.418,-59.044,-58.867
950.36,-76.598,-68.933,-65.508,-64.236,-63.112,-62.414,-61.683,-60.796,-60.271,-59.755,-59.501,-59.085,-58.86
950.364,-75.252,-68.848,-65.676,-64.381,-63.25,-62.315,-61.757,-60.865,-60.292,-59.848,-59.438,-59.071,-58.837
950.368,-75.235,-68.531,-65.69,-64.263,-63.148,-62.368,-61.8,-60.929,-60.266,-59.791,-59.478,-59.041,-58.902
950.372,-85.605,-68.693,-65.652,-64.055,-63.159,-62.409,-61.683,-60.87,-60.28,-59.816,-59.465,-58.998,-58.859
950.376,-76.496,-68.938,-65.63,-64.477,-63.106,-62.441,-61.786,-60.848,-60.33,-59.773,-59.464,-59.04,-58.881
950.38,-77.439,-68.973,-65.625,-64.27,-63.263,-62.401,-61.759,-60.896,-60.254,-59.797,-59.422,-59.055,-58.859
950.384,-78.04,-68.467,-65.698,-64.156,-63.189,-62.556,-61.742,-60.873,-60.24,-59.835,-59.422,-59.053,-58.847
950.388,-76.029,-68.564,-65.579,-64.383,-63.189,-62.278,-61.831,-60.892,-60.23,-59.774,-59.45,-59.006,-58.889
950.392,-77.532,-68.875,-65.7,-64.321,-63.23,-62.479,-61.731,-60.873,-60.3,-59.759,-59.438,-59.005,-58.853
950.396,-75.296,-68.591,-65.575,-64.191,-63.199,-62.385,-61.768,-60.841,-60.284,-59.83,-59.433,-59.065,-58.898
950.4,-75.983,-68.753,-65.743,-64.341,-63.184,-62.633,-61.652,-60.856,-60.281,-59.744,-59.475,-59.091,-58.844
950.404,-77.151,-69.014,-65.521,-64.335,-63.125,-62.387,-61.778,-60.856,-60.255,-59.792,-59.432,-59.044,-58.896
950.408,-74.702,-68.672,-65.646,-64.162,-63.21,-62.41,-61.799,-60.902,-60.275,-59.772,-59.39,-59.066,-58.89
950.412,-72.95,-69.431,-65.396,-64.277,-63.243,-62.465,-61.886,-60.909,-60.249,-59.801,-59.486,-59.022,-58.865
950.416,-75.201,-69.691,-65.404,-64.112,-63.218,-62.261,-61.752,-60.83,-60.313,-59.813,-59.475,-59.077,-58.913
950.42,-75.609,-68.854,-65.438,-64.251,-63.18,-62.428,-61.804,-60.883,-60.26,-59.761,-59.409,-59.033,-58.864
950.424,-76.003,-68.512,-65.701,-64.347,-63.231,-62.369,-61.767,-60.861,-60.342,-59.785,-59.464,-59.086,-58.892
950.428,-78.081,-68.844,-65.753,-64.237,-63.204,-62.522,-61.796,-60.888,-60.269,-59.784,-59.44,-59.012,-58.834
950.432,-77.166,-69.34,-65.486,-64.171,-63.274,-62.329,-61.758,-60.917,-60.296,-59.729,-59.421,-59.069,-58.898
950.436,-75.917,-68.511,-65.39,-64.18,-63.207,-62.382,-61.799,-60.89,-60.237,-59.782,-59.427,-59.04,-58.893
950.44,-75.987,-68.311,-65.461,-64.184,-63.129,-62.365,-61.678,-60.872,-60.295,-59.761,-59.417,-59.078,-58.918
950.444,-75.51,-68.752,-65.855,-64.29,-63.213,-62.466,-61.722,-60.815,-60.274,-59.764,-59.453,-59.022,-58.821
950.448,-77.077,-68.819,-65.586,-64.221,-63.173,-62.363,-61.712,-60.864,-60.232,-59.767,-59.49,-59.049,-58.895
950.452,-74.627,-68.89,-65.471,-64.154,-63.241,-62.448,-61.754,-60.914,-60.295,-59.742,-59.333,-59.06,-58.835
950.456,-76.797,-68.737,-65.529,-63.96,-63.225,-62.391,-61.761,-60.845,-60.2,-59.81,-59.388,-59.06,-58.857
950.46,-77.289,-69.058,-65.327,-64.215,-63.085,-62.42,-61.719,-60.821,-60.223,-59.783,-59.431,-59.041,-58.857
950.464,-78.19,-68.827,-65.659,-64.093,-63.254,-62.193,-61.826,-60.874,-60.285,-59.739,-59.429,-59.051,-58.882
950.468,-77.144,-68.871,-65.54,-64.213,-63.203,-62.439,-61.828,-60.907,-60.28,-59.793,-59.466,-59.046,-58.867
950.472,-76.278,-68.896,-65.806,-64.134,-63.291,-62.375,-61.756,-60.902,-60.246,-59.792,-59.454,-59.035,-58.845
950.476,-75.707,-68.698,-65.587,-64.173,-63.14,-62.395,-61.709,-60.864,-60.339,-59.811,-59.42,-59.063,-58.847
950.48,-74.297,-69.081,-65.398,-64.219,-63.275,-62.306,-61.806,-60.858,-60.227,-59.714,-59.424,-59.122,-58.904
950.484,-81.377,-68.959,-65.784,-64.187,-63.14,-62.237,-61.751,-60.873,-60.284,-59.825,-59.364,-59.077,-58.858
950.488,-76.327,-68.847,-65.584,-64.171,-63.186,-62.403,-61.773,-60.923,-60.325,-59.789,-59.418,-59.059,-58.881
950.492,-77.986,-68.821,-65.294,-64.231,-63.058,-62.398,-61.714,-60.811,-60.248,-59.744,-59.454,-59.098,-58.894
950.496,-75.861,-68.502,-65.437,-64.068,-63.275,-62.3,-61.862,-60.972,-60.276,-59.79,-59.485,-59.032,-58.799
950.5,-76.837,-68.428,-65.574,-64.287,-63.118,-62.435,-61.721,-60.866,-60.393,-59.783,-59.444,-59.02,-58.879
950.504,-75.774,-69.123,-65.789,-64.057,-63.146,-62.257,-61.751,-60.816,-60.239,-59.744,-59.461,-59.085,-58.872
950.508,-74.75,-68.83,-65.334,-64.309,-63.264,-62.33,-61.774,-60.877,-60.303,-59.808,-59.401,-59.012,-58.86
950.512,-75.821,-69.131,-65.643,-64.141,-63.111,-62.305,-61.745,-60.859,-60.194,-59.683,-59.367,-59.074,-58.845
950.516,-76.755,-68.459,-65.563,-64.131,-63.16,-62.345,-61.733,-60.816,-60.259,-59.81,-59.417,-59.056,-58.845
950.52,-77.008,-68.52,-65.485,-64.219,-63.104,-62.376,-61.8,-60.948,-60.377,-59.804,-59.53,-59.041,-58.856
950.524,-75.17,-68.813,-65.509,-64.231,-63.141,-62.378,-61.711,-60.93,-60.308,-59.797,-59.391,-58.995,-58.819
950.528,-75.482,-68.875,-65.426,-64.111,-63.168,-62.337,-61.735,-60.816,-60.247,-59.768,-59.409,-59.027,-58.84
950.532,-76.0,-68.91,-65.826,-64.16,-63.151,-62.345,-61.81,-60.923,-60.197,-59.742,-59.417,-59.022,-58.868
950.536,-81.65,-69.055,-65.664,-64.118,-63.294,-62.286,-61.705,-60.883,-60.281,-59.801,-59.454,-59.074,-58.872
950.54,-75.389,-68.808,-65.715,-64.059,-63.12,-62.362,-61.698,-60.873,-60.294,-59.782,-59.427,-59.023,-58.872
950.544,-76.801,-68.476,-65.45,-64.248,-63.147,-62.305,-61.795,-60.886,-60.22,-59.728,-59.413,-59.049,-58.794
950.548,-77.66,-68.674,-65.557,-64.062,-63.134,-62.332,-61.665,-60.85,-60.255,-59.766,-59.461,-59.069,-58.838
950.552,-75.199,-68.853,-65.49,-64.14,-63.041,-62.336,-61.742,-60.906,-60.272,-59.785,-59.421,-59.042,-58.87
950.556,-75.292,-68.833,-65.49,-64.159,-63.173,-62.397,-61.65,-60.834,-60.223,-59.754,-59.419,-59.028,-58.845
950.56,-78.293,-68.912,-65.602,-64.205,-63.141,-62.491,-61.859,-60.921,-60.382,-59.744,-59.395,-59.052,-58.861
950.564,-76.599,-69.044,-65.484,-64.184,-63.157,-62.324,-61.885,-60.851,-60.252,-59.793,-59.409,-59.012,-58.847
