Wavelength,60,80,130,290,320,350
1520.0,-76.201,-58.653,-51.532,-50.051,-49.934,-49.879
1520.02,-77.53,-58.607,-51.515,-50.027,-49.935,-49.856
1520.04,-76.586,-58.56,-51.483,-50.003,-49.91,-49.824
1520.06,-77.652,-58.56,-51.444,-49.974,-49.881,-49.79
1520.08,-76.292,-58.569,-51.417,-49.925,-49.819,-49.763
1520.1,-77.255,-58.55,-51.384,-49.894,-49.771,-49.724
1520.12,-76.236,-58.479,-51.356,-49.873,-49.753,-49.691
1520.14,-76.701,-58.457,-51.315,-49.843,-49.745,-49.66
1520.16,-76.697,-58.468,-51.282,-49.813,-49.693,-49.642
1520.18,-76.764,-58.459,-51.252,-49.782,-49.692,-49.605
1520.2,-77.142,-58.443,-51.216,-49.745,-49.654,-49.569
1520.22,-75.987,-58.446,-51.201,-49.715,-49.605,-49.541
1520.24,-77.255,-58.417,-51.171,-49.69,-49.574,-49.504
1520.26,-77.511,-58.443,-51.145,-49.653,-49.553,-49.484
1520.28,-76.69,-58.39,-51.116,-49.622,-49.528,-49.444
1520.3,-76.781,-58.407,-51.082,-49.607,-49.473,-49.407
1520.32,-76.39,-58.4,-51.055,-49.561,-49.427,-49.376
1520.34,-76.209,-58.418,-51.024,-49.532,-49.414,-49.37
1520.36,-76.948,-58.387,-50.987,-49.491,-49.377,-49.361
1520.38,-76.99,-58.394,-50.952,-49.462,-49.337,-49.313
1520.4,-76.69,-58.37,-50.913,-49.413,-49.325,-49.292
1520.42,-76.895,-58.309,-50.898,-49.381,-49.284,-49.257
1520.44,-76.873,-58.306,-50.86,-49.361,-49.281,-49.222
1520.46,-76.731,-58.279,-50.81,-49.355,-49.23,-49.191
1520.48,-77.668,-58.233,-50.782,-49.298,-49.192,-49.134
1520.5,-76.842,-58.234,-50.769,-49.246,-49.178,-49.095
1520.52,-76.904,-58.271,-50.745,-49.224,-49.136,-49.073
1520.54,-77.098,-58.244,-50.705,-49.208,-49.085,-49.048
1520.56,-77.204,-58.206,-50.675,-49.173,-49.039,-49.013
1520.58,-77.159,-58.19,-50.637,-49.137,-49.021,-48.993
1520.6,-76.688,-58.163,-50.625,-49.097,-49.003,-48.967
1520.62,-76.801,-58.141,-50.6,-49.06,-48.938,-48.933
1520.64,-77.461,-58.096,-50.556,-49.013,-48.92,-48.908
1520.66,-76.434,-58.069,-50.523,-49.002,-48.914,-48.869
1520.68,-77.027,-58.046,-50.496,-48.957,-48.879,-48.838
1520.7,-78.676,-57.986,-50.467,-48.892,-48.827,-48.8
1520.72,-76.072,-57.95,-50.447,-48.886,-48.815,-48.769
1520.74,-77.933,-57.929,-50.423,-48.892,-48.784,-48.703
1520.76,-76.539,-57.89,-50.398,-48.86,-48.755,-48.66
1520.78,-76.986,-57.873,-50.346,-48.788,-48.711,-48.627
1520.8,-77.858,-57.853,-50.306,-48.767,-48.649,-48.585
1520.82,-77.131,-57.838,-50.278,-48.727,-48.629,-48.554
1520.84,-76.443,-57.821,-50.244,-48.702,-48.601,-48.515
1520.86,-76.35,-57.762,-50.202,-48.674,-48.565,-48.486
1520.88,-76.927,-57.744,-50.176,-48.637,-48.536,-48.447
1520.9,-78.581,-57.728,-50.167,-48.587,-48.511,-48.411
1520.92,-76.295,-57.667,-50.131,-48.551,-48.462,-48.385
1520.94,-76.842,-57.636,-50.097,-48.514,-48.423,-48.338
1520.96,-76.599,-57.596,-50.064,-48.481,-48.399,-48.308
1520.98,-76.315,-57.547,-50.029,-48.46,-48.364,-48.264
1521.0,-78.043,-57.545,-49.991,-48.425,-48.328,-48.234
1521.02,-77.029,-57.569,-49.963,-48.383,-48.295,-48.2
1521.04,-76.857,-57.522,-49.926,-48.341,-48.244,-48.154
1521.06,-76.396,-57.467,-49.887,-48.307,-48.175,-48.119
1521.08,-78.213,-57.441,-49.842,-48.277,-48.165,-48.08
1521.1,-76.255,-57.439,-49.807,-48.235,-48.106,-48.046
1521.12,-76.648,-57.421,-49.771,-48.205,-48.105,-48.013
