Wavelength,70,80,100,120,140,160,180,200,220,240,260,280,300,320,340
1520.0,-65.496,-58.653,-52.574,-51.993,-51.222,-50.806,-50.559,-50.391,-50.273,-50.19,-50.102,-50.068,-50.015,-49.934,-49.895
1520.02,-65.535,-58.607,-52.543,-51.969,-51.188,-50.77,-50.525,-50.364,-50.252,-50.155,-50.08,-50.027,-49.985,-49.935,-49.881
1520.04,-65.497,-58.56,-52.518,-51.934,-51.156,-50.74,-50.485,-50.326,-50.22,-50.124,-50.047,-50.001,-49.958,-49.91,-49.857
1520.06,-65.492,-58.56,-52.501,-51.902,-51.133,-50.714,-50.454,-50.303,-50.18,-50.096,-50.02,-49.975,-49.931,-49.881,-49.818
1520.08,-65.527,-58.569,-52.469,-51.895,-51.113,-50.685,-50.427,-50.273,-50.155,-50.061,-49.991,-49.948,-49.891,-49.819,-49.769
1520.1,-65.461,-58.55,-52.441,-51.858,-51.092,-50.643,-50.412,-50.241,-50.116,-50.015,-49.963,-49.917,-49.857,-49.771,-49.739
1520.12,-65.495,-58.479,-52.401,-51.827,-51.059,-50.623,-50.377,-50.204,-50.111,-49.99,-49.931,-49.885,-49.834,-49.753,-49.73
1520.14,-65.51,-58.457,-52.362,-51.789,-51.057,-50.595,-50.341,-50.181,-50.075,-49.96,-49.9,-49.852,-49.803,-49.745,-49.7
1520.16,-65.605,-58.468,-52.324,-51.759,-51.015,-50.555,-50.297,-50.156,-50.05,-49.934,-49.873,-49.825,-49.762,-49.693,-49.647
1520.18,-65.603,-58.459,-52.294,-51.738,-50.997,-50.521,-50.28,-50.119,-50.008,-49.895,-49.842,-49.781,-49.738,-49.692,-49.619
1520.2,-65.423,-58.443,-52.275,-51.697,-50.947,-50.49,-50.253,-50.091,-49.964,-49.861,-49.803,-49.752,-49.704,-49.654,-49.592
1520.22,-65.649,-58.446,-52.257,-51.677,-50.924,-50.464,-50.224,-50.064,-49.946,-49.836,-49.778,-49.718,-49.676,-49.605,-49.555
1520.24,-65.513,-58.417,-52.219,-51.658,-50.889,-50.454,-50.187,-50.019,-49.923,-49.818,-49.74,-49.697,-49.655,-49.574,-49.52
1520.26,-65.607,-58.443,-52.196,-51.609,-50.868,-50.42,-50.18,-50.006,-49.877,-49.777,-49.712,-49.662,-49.619,-49.553,-49.523
1520.28,-65.48,-58.39,-52.169,-51.592,-50.822,-50.396,-50.13,-49.961,-49.846,-49.75,-49.675,-49.629,-49.591,-49.528,-49.504
1520.3,-65.535,-58.407,-52.143,-51.565,-50.787,-50.358,-50.107,-49.941,-49.815,-49.723,-49.64,-49.598,-49.556,-49.473,-49.471
1520.32,-65.631,-58.4,-52.12,-51.526,-50.754,-50.316,-50.077,-49.9,-49.79,-49.687,-49.612,-49.567,-49.523,-49.427,-49.437
1520.34,-65.511,-58.418,-52.09,-51.497,-50.717,-50.29,-50.035,-49.875,-49.758,-49.657,-49.574,-49.53,-49.501,-49.414,-49.396
1520.36,-65.445,-58.387,-52.059,-51.481,-50.685,-50.253,-50.003,-49.845,-49.732,-49.628,-49.554,-49.496,-49.442,-49.377,-49.351
1520.38,-65.552,-58.394,-52.037,-51.437,-50.66,-50.232,-49.98,-49.814,-49.692,-49.59,-49.512,-49.476,-49.413,-49.337,-49.34
1520.4,-65.429,-58.37,-52.004,-51.402,-50.627,-50.221,-49.939,-49.784,-49.656,-49.568,-49.491,-49.421,-49.387,-49.325,-49.313
1520.42,-65.519,-58.309,-51.971,-51.367,-50.601,-50.179,-49.907,-49.737,-49.627,-49.532,-49.464,-49.414,-49.339,-49.284,-49.238
1520.44,-65.355,-58.306,-51.942,-51.332,-50.577,-50.141,-49.879,-49.711,-49.61,-49.502,-49.429,-49.371,-49.337,-49.281,-49.214
1520.46,-65.478,-58.279,-51.913,-51.313,-50.556,-50.118,-49.839,-49.683,-49.565,-49.466,-49.394,-49.34,-49.305,-49.23,-49.207
1520.48,-65.367,-58.233,-51.882,-51.279,-50.506,-50.081,-49.819,-49.652,-49.532,-49.438,-49.366,-49.315,-49.252,-49.192,-49.161
1520.5,-65.403,-58.234,-51.845,-51.252,-50.484,-50.052,-49.789,-49.624,-49.512,-49.393,-49.332,-49.277,-49.231,-49.178,-49.138
1520.52,-65.308,-58.271,-51.822,-51.223,-50.452,-50.013,-49.744,-49.601,-49.466,-49.373,-49.297,-49.242,-49.214,-49.136,-49.124
1520.54,-65.32,-58.244,-51.805,-51.187,-50.412,-49.985,-49.73,-49.572,-49.432,-49.34,-49.259,-49.208,-49.157,-49.085,-49.049
1520.56,-65.303,-58.206,-51.79,-51.129,-50.381,-49.954,-49.686,-49.528,-49.403,-49.307,-49.223,-49.192,-49.12,-49.039,-49.047
1520.58,-65.283,-58.19,-51.744,-51.116,-50.338,-49.918,-49.641,-49.488,-49.364,-49.268,-49.192,-49.139,-49.1,-49.021,-49.022
1520.6,-65.207,-58.163,-51.717,-51.104,-50.315,-49.885,-49.611,-49.462,-49.332,-49.239,-49.162,-49.117,-49.049,-49.003,-49.001
1520.62,-65.2,-58.141,-51.679,-51.074,-50.277,-49.868,-49.584,-49.421,-49.295,-49.196,-49.123,-49.052,-49.026,-48.938,-48.971
1520.64,-65.182,-58.096,-51.656,-51.047,-50.245,-49.827,-49.552,-49.378,-49.261,-49.178,-49.103,-49.042,-48.975,-48.92,-48.937
1520.66,-65.185,-58.069,-51.635,-50.977,-50.219,-49.787,-49.513,-49.357,-49.233,-49.15,-49.068,-49.019,-48.948,-48.914,-48.903
1520.68,-65.212,-58.046,-51.622,-50.962,-50.192,-49.755,-49.483,-49.324,-49.214,-49.114,-49.034,-48.995,-48.932,-48.879,-48.847
1520.7,-65.109,-57.986,-51.594,-50.942,-50.175,-49.733,-49.47,-49.285,-49.157,-49.083,-49.001,-48.956,-48.901,-48.827,-48.802
1520.72,-65.122,-57.95,-51.555,-50.905,-50.118,-49.692,-49.431,-49.239,-49.144,-49.049,-48.969,-48.922,-48.847,-48.815,-48.746
1520.74,-65.057,-57.929,-51.539,-50.881,-50.079,-49.658,-49.392,-49.231,-49.101,-49.011,-48.932,-48.887,-48.831,-48.784,-48.72
1520.76,-65.055,-57.89,-51.506,-50.837,-50.075,-49.634,-49.352,-49.198,-49.074,-48.975,-48.9,-48.854,-48.801,-48.755,-48.677
1520.78,-65.007,-57.873,-51.457,-50.809,-50.031,-49.595,-49.32,-49.165,-49.036,-48.933,-48.867,-48.821,-48.743,-48.711,-48.642
1520.8,-65.05,-57.853,-51.419,-50.788,-49.992,-49.563,-49.291,-49.119,-48.991,-48.893,-48.833,-48.786,-48.715,-48.649,-48.613
1520.82,-64.998,-57.838,-51.391,-50.754,-49.946,-49.543,-49.24,-49.085,-48.968,-48.863,-48.789,-48.755,-48.684,-48.629,-48.594
1520.84,-64.934,-57.821,-51.354,-50.734,-49.922,-49.503,-49.227,-49.054,-48.932,-48.833,-48.751,-48.704,-48.658,-48.601,-48.561
1520.86,-65.029,-57.762,-51.324,-50.702,-49.874,-49.457,-49.195,-49.004,-48.901,-48.793,-48.72,-48.672,-48.626,-48.565,-48.497
1520.88,-64.899,-57.744,-51.276,-50.663,-49.848,-49.416,-49.156,-48.992,-48.867,-48.757,-48.685,-48.638,-48.587,-48.536,-48.475
1520.9,-64.921,-57.728,-51.249,-50.635,-49.834,-49.377,-49.124,-48.949,-48.826,-48.721,-48.653,-48.605,-48.556,-48.511,-48.443
1520.92,-64.988,-57.667,-51.216,-50.613,-49.801,-49.338,-49.084,-48.908,-48.789,-48.684,-48.619,-48.565,-48.521,-48.462,-48.404
1520.94,-64.891,-57.636,-51.2,-50.594,-49.764,-49.313,-49.063,-48.876,-48.755,-48.666,-48.574,-48.538,-48.488,-48.423,-48.358
1520.96,-64.947,-57.596,-51.164,-50.552,-49.724,-49.28,-49.026,-48.846,-48.726,-48.624,-48.55,-48.498,-48.454,-48.399,-48.344
