Wavelength,20,40,60,100,140,180,220,260,300,320,360,400,460
960.0,-75.134,-63.233,-59.266,-58.652,-58.283,-57.999,-57.848,-57.627,-57.445,-57.284,-57.06,-56.889,-56.51
960.004,-77.393,-63.286,-59.275,-58.657,-58.258,-58.009,-57.806,-57.587,-57.379,-57.256,-57.044,-56.864,-56.519
960.008,-76.029,-63.191,-59.303,-58.564,-58.274,-57.96,-57.803,-57.585,-57.417,-57.259,-57.059,-56.868,-56.5
960.012,-76.69,-63.332,-59.267,-58.568,-58.258,-57.958,-57.803,-57.575,-57.381,-57.293,-57.035,-56.851,-56.485
960.016,-75.07,-63.271,-59.284,-58.615,-58.245,-57.909,-57.742,-57.561,-57.399,-57.262,-57.026,-56.836,-56.492
960.02,-77.898,-63.219,-59.285,-58.588,-58.262,-57.926,-57.805,-57.579,-57.377,-57.252,-57.015,-56.823,-56.485
960.024,-75.997,-63.278,-59.305,-58.62,-58.232,-57.907,-57.717,-57.546,-57.338,-57.257,-57.028,-56.82,-56.475
960.028,-76.397,-63.325,-59.249,-58.546,-58.25,-57.902,-57.743,-57.561,-57.345,-57.266,-57.026,-56.824,-56.462
960.032,-78.643,-63.212,-59.26,-58.531,-58.228,-57.899,-57.734,-57.538,-57.371,-57.237,-57.027,-56.8,-56.483
960.036,-76.65,-63.235,-59.247,-58.533,-58.237,-57.875,-57.692,-57.521,-57.331,-57.221,-56.984,-56.791,-56.453
960.04,-78.775,-63.177,-59.233,-58.537,-58.25,-57.915,-57.721,-57.506,-57.342,-57.194,-56.996,-56.759,-56.461
960.044,-75.54,-63.069,-59.256,-58.505,-58.237,-57.883,-57.738,-57.542,-57.33,-57.183,-56.94,-56.762,-56.457
960.048,-76.672,-63.14,-59.234,-58.476,-58.238,-57.872,-57.681,-57.496,-57.315,-57.22,-56.983,-56.762,-56.405
960.052,-73.792,-63.112,-59.202,-58.452,-58.148,-57.865,-57.675,-57.544,-57.3,-57.188,-56.94,-56.764,-56.425
960.056,-77.789,-63.257,-59.204,-58.471,-58.201,-57.866,-57.694,-57.519,-57.318,-57.153,-56.942,-56.75,-56.409
960.06,-77.244,-63.121,-59.217,-58.486,-58.199,-57.877,-57.674,-57.477,-57.264,-57.153,-56.935,-56.75,-56.427
960.064,-76.981,-62.964,-59.205,-58.457,-58.194,-57.876,-57.618,-57.442,-57.31,-57.142,-56.915,-56.701,-56.42
960.068,-76.093,-63.158,-59.108,-58.427,-58.201,-57.854,-57.67,-57.434,-57.259,-57.122,-56.92,-56.723,-56.412
960.072,-77.053,-63.095,-59.189,-58.455,-58.176,-57.846,-57.621,-57.467,-57.274,-57.133,-56.909,-56.718,-56.395
