70BCSV 	
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1560.000000
"SPAN", 120.000000
"START WL",1500.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-38.6
"LSCL", 6.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 9740
"FREQPARM", 9740






"[TRACE DATA]"
1500.0000, -69.857
1500.1000, -69.733
1500.2000, -69.310
1500.3000, -69.138
1500.4000, -69.139
1500.5000, -68.787
1500.6000, -68.747
1500.7000, -68.503
1500.8000, -68.284
1500.9000, -68.244
1501.0000, -68.043
1501.1000, -67.932
1501.2000, -67.824
1501.3000, -67.796
1501.4000, -67.569
1501.5000, -67.517
1501.6000, -67.429
1501.7000, -67.357
1501.8000, -67.314
1501.9000, -67.227
1502.0000, -67.134
1502.1000, -67.103
1502.2000, -67.134
1502.3000, -67.102
1502.4000, -67.095
1502.5000, -67.231
1502.6000, -67.203
1502.7000, -67.427
1502.8000, -67.331
1502.9000, -67.451
1503.0000, -67.554
1503.1000, -67.660
1503.2000, -67.805
1503.3000, -67.876
1503.4000, -68.094
1503.5000, -68.268
1503.6000, -68.468
1503.7000, -68.722
1503.8000, -68.903
1503.9000, -69.204
1504.0000, -69.478
1504.1000, -69.799
1504.2000, -70.220
1504.3000, -70.632
1504.4000, -70.780
1504.5000, -71.186
1504.6000, -71.480
1504.7000, -72.003
1504.8000, -72.385
1504.9000, -73.140
1505.0000, -73.309
1505.1000, -73.741
1505.2000, -74.139
1505.3000, -74.623
1505.4000, -75.526
1505.5000, -76.429
1505.6000, -76.179
1505.7000, -77.679
1505.8000, -77.079
1505.9000, -78.476
1506.0000, -77.934
1506.1000, -77.952
1506.2000, -78.273
1506.3000, -76.840
1506.4000, -77.562
1506.5000, -77.736
1506.6000, -75.537
1506.7000, -77.311
1506.8000, -74.805
1506.9000, -74.461
1507.0000, -74.059
1507.1000, -73.701
1507.2000, -72.940
1507.3000, -72.341
1507.4000, -72.012
1507.5000, -71.346
1507.6000, -71.119
1507.7000, -70.622
1507.8000, -70.049
1507.9000, -69.871
1508.0000, -69.294
1508.1000, -68.905
1508.2000, -68.686
1508.3000, -68.377
1508.4000, -67.888
1508.5000, -67.734
1508.6000, -67.298
1508.7000, -67.041
1508.8000, -66.828
1508.9000, -66.495
1509.0000, -66.329
1509.1000, -66.144
1509.2000, -65.894
1509.3000, -65.694
1509.4000, -65.652
1509.5000, -65.394
1509.6000, -65.355
1509.7000, -65.174
1509.8000, -65.130
1509.9000, -65.024
1510.0000, -64.980
1510.1000, -64.923
1510.2000, -64.889
1510.3000, -64.885
1510.4000, -64.878
1510.5000, -64.870
1510.6000, -64.956
1510.7000, -64.972
1510.8000, -65.087
1510.9000, -65.160
1511.0000, -65.300
1511.1000, -65.387
1511.2000, -65.610
1511.3000, -65.729
1511.4000, -65.923
1511.5000, -66.157
1511.6000, -66.383
1511.7000, -66.701
1511.8000, -66.929
1511.9000, -67.327
1512.0000, -67.571
1512.1000, -68.006
1512.2000, -68.473
1512.3000, -68.819
1512.4000, -69.328
1512.5000, -69.707
1512.6000, -70.574
1512.7000, -71.167
1512.8000, -71.574
1512.9000, -72.059
1513.0000, -72.903
1513.1000, -73.690
1513.2000, -74.464
1513.3000, -74.881
1513.4000, -75.255
1513.5000, -75.949
1513.6000, -75.373
1513.7000, -75.903
1513.8000, -75.135
1513.9000, -74.254
1514.0000, -73.605
1514.1000, -73.045
1514.2000, -71.936
1514.3000, -71.334
1514.4000, -70.448
1514.5000, -69.587
1514.6000, -68.852
1514.7000, -68.264
1514.8000, -67.706
1514.9000, -67.112
1515.0000, -66.594
1515.1000, -66.144
1515.2000, -65.622
1515.3000, -65.203
1515.4000, -64.823
1515.5000, -64.370
1515.6000, -63.929
1515.7000, -63.599
1515.8000, -63.210
1515.9000, -62.867
1516.0000, -62.523
1516.1000, -62.229
1516.2000, -61.858
1516.3000, -61.594
1516.4000, -61.301
1516.5000, -61.048
1516.6000, -60.810
1516.7000, -60.566
1516.8000, -60.313
1516.9000, -60.112
1517.0000, -59.917
1517.1000, -59.693
1517.2000, -59.508
1517.3000, -59.333
1517.4000, -59.172
