70BCSV 	
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1560.000000
"SPAN", 120.000000
"START WL",1500.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-38.6
"LSCL", 6.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 9740
"FREQPARM", 9740






"[TRACE DATA]"
1500.0000, -68.328
1500.1000, -68.142
1500.2000, -67.840
1500.3000, -67.797
1500.4000, -67.567
1500.5000, -67.256
1500.6000, -67.113
1500.7000, -66.971
1500.8000, -66.927
1500.9000, -66.602
1501.0000, -66.540
1501.1000, -66.316
1501.2000, -66.281
1501.3000, -66.111
1501.4000, -65.985
1501.5000, -65.907
1501.6000, -65.808
1501.7000, -65.698
1501.8000, -65.632
1501.9000, -65.570
1502.0000, -65.463
1502.1000, -65.410
1502.2000, -65.389
1502.3000, -65.375
1502.4000, -65.321
1502.5000, -65.404
1502.6000, -65.362
1502.7000, -65.381
1502.8000, -65.466
1502.9000, -65.453
1503.0000, -65.539
1503.1000, -65.590
1503.2000, -65.683
1503.3000, -65.781
1503.4000, -65.879
1503.5000, -66.077
1503.6000, -66.207
1503.7000, -66.373
1503.8000, -66.551
1503.9000, -66.785
1504.0000, -66.947
1504.1000, -67.193
1504.2000, -67.402
1504.3000, -67.649
1504.4000, -67.914
1504.5000, -68.041
1504.6000, -68.489
1504.7000, -68.751
1504.8000, -69.001
1504.9000, -69.381
1505.0000, -69.554
1505.1000, -70.122
1505.2000, -70.321
1505.3000, -70.826
1505.4000, -70.850
1505.5000, -71.551
1505.6000, -71.603
1505.7000, -71.843
1505.8000, -72.269
1505.9000, -72.453
1506.0000, -72.894
1506.1000, -72.483
1506.2000, -72.560
1506.3000, -72.477
1506.4000, -72.679
1506.5000, -72.685
1506.6000, -72.390
1506.7000, -72.414
1506.8000, -71.888
1506.9000, -71.825
1507.0000, -71.449
1507.1000, -71.049
1507.2000, -70.611
1507.3000, -70.360
1507.4000, -70.045
1507.5000, -69.473
1507.6000, -69.102
1507.7000, -68.748
1507.8000, -68.366
1507.9000, -68.219
1508.0000, -67.603
1508.1000, -67.273
1508.2000, -67.050
1508.3000, -66.662
1508.4000, -66.277
1508.5000, -66.054
1508.6000, -65.682
1508.7000, -65.439
1508.8000, -65.108
1508.9000, -64.905
1509.0000, -64.629
1509.1000, -64.426
1509.2000, -64.202
1509.3000, -63.983
1509.4000, -63.811
1509.5000, -63.627
1509.6000, -63.525
1509.7000, -63.348
1509.8000, -63.208
1509.9000, -63.094
1510.0000, -63.045
1510.1000, -62.925
1510.2000, -62.867
1510.3000, -62.787
1510.4000, -62.801
1510.5000, -62.746
1510.6000, -62.713
1510.7000, -62.736
1510.8000, -62.754
1510.9000, -62.788
1511.0000, -62.836
1511.1000, -62.962
1511.2000, -63.024
1511.3000, -63.162
1511.4000, -63.282
1511.5000, -63.424
1511.6000, -63.539
1511.7000, -63.771
1511.8000, -64.002
1511.9000, -64.195
1512.0000, -64.456
1512.1000, -64.738
1512.2000, -65.021
1512.3000, -65.347
1512.4000, -65.697
1512.5000, -66.028
1512.6000, -66.465
1512.7000, -66.854
1512.8000, -67.324
1512.9000, -67.887
1513.0000, -68.354
1513.1000, -68.895
1513.2000, -69.716
1513.3000, -70.138
1513.4000, -70.798
1513.5000, -71.421
1513.6000, -71.977
1513.7000, -72.781
1513.8000, -73.008
1513.9000, -73.177
1514.0000, -72.924
1514.1000, -73.318
1514.2000, -72.465
1514.3000, -71.496
1514.4000, -70.830
1514.5000, -69.929
1514.6000, -69.335
1514.7000, -68.494
1514.8000, -67.787
1514.9000, -67.191
1515.0000, -66.452
1515.1000, -65.851
1515.2000, -65.238
1515.3000, -64.687
1515.4000, -64.152
1515.5000, -63.647
1515.6000, -63.184
1515.7000, -62.741
1515.8000, -62.255
1515.9000, -61.840
1516.0000, -61.423
1516.1000, -61.004
1516.2000, -60.636
1516.3000, -60.278
1516.4000, -59.947
1516.5000, -59.620
1516.6000, -59.299
1516.7000, -58.983
1516.8000, -58.707
1516.9000, -58.435
1517.0000, -58.172
1517.1000, -57.917
1517.2000, -57.661
1517.3000, -57.421
1517.4000, -57.207
