70BCSV 	
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1560.000000
"SPAN", 120.000000
"START WL",1500.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-38.6
"LSCL", 6.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 9740
"FREQPARM", 9740






"[TRACE DATA]"
1500.0000, -73.491
1500.1000, -73.664
1500.2000, -73.910
1500.3000, -74.208
1500.4000, -74.147
1500.5000, -74.263
1500.6000, -74.536
1500.7000, -74.896
1500.8000, -76.057
1500.9000, -74.513
1501.0000, -74.739
1501.1000, -74.583
1501.2000, -75.728
1501.3000, -75.188
1501.4000, -75.036
1501.5000, -74.962
1501.6000, -74.490
1501.7000, -74.102
1501.8000, -74.485
1501.9000, -73.776
1502.0000, -73.724
1502.1000, -73.128
1502.2000, -72.622
1502.3000, -72.394
1502.4000, -71.955
1502.5000, -71.425
1502.6000, -70.948
1502.7000, -70.471
1502.8000, -69.932
1502.9000, -69.804
1503.0000, -69.322
1503.1000, -68.990
1503.2000, -68.543
1503.3000, -68.196
1503.4000, -67.792
1503.5000, -67.424
1503.6000, -67.170
1503.7000, -66.923
1503.8000, -66.649
1503.9000, -66.341
1504.0000, -66.121
1504.1000, -65.898
1504.2000, -65.613
1504.3000, -65.362
1504.4000, -65.217
1504.5000, -65.083
1504.6000, -64.836
1504.7000, -64.634
1504.8000, -64.530
1504.9000, -64.385
1505.0000, -64.245
1505.1000, -64.133
1505.2000, -63.969
1505.3000, -63.893
1505.4000, -63.817
1505.5000, -63.708
1505.6000, -63.651
1505.7000, -63.587
1505.8000, -63.500
1505.9000, -63.448
1506.0000, -63.410
1506.1000, -63.371
1506.2000, -63.332
1506.3000, -63.323
1506.4000, -63.311
1506.5000, -63.273
1506.6000, -63.273
1506.7000, -63.250
1506.8000, -63.243
1506.9000, -63.249
1507.0000, -63.306
1507.1000, -63.328
1507.2000, -63.382
1507.3000, -63.399
1507.4000, -63.464
1507.5000, -63.581
1507.6000, -63.557
1507.7000, -63.682
1507.8000, -63.839
1507.9000, -63.912
1508.0000, -64.064
1508.1000, -64.206
1508.2000, -64.313
1508.3000, -64.488
1508.4000, -64.625
1508.5000, -64.849
1508.6000, -65.040
1508.7000, -65.306
1508.8000, -65.573
1508.9000, -65.811
1509.0000, -66.072
1509.1000, -66.352
1509.2000, -66.886
1509.3000, -67.033
1509.4000, -67.428
1509.5000, -67.735
1509.6000, -68.213
1509.7000, -68.437
1509.8000, -68.748
1509.9000, -69.106
1510.0000, -69.676
1510.1000, -69.668
1510.2000, -70.135
1510.3000, -70.098
1510.4000, -69.994
1510.5000, -69.973
1510.6000, -69.674
1510.7000, -69.408
1510.8000, -69.107
1510.9000, -68.660
1511.0000, -68.080
1511.1000, -67.873
1511.2000, -67.107
1511.3000, -66.648
1511.4000, -66.196
1511.5000, -65.722
1511.6000, -65.227
1511.7000, -64.800
1511.8000, -64.334
1511.9000, -63.972
1512.0000, -63.593
1512.1000, -63.216
1512.2000, -62.868
1512.3000, -62.538
1512.4000, -62.232
1512.5000, -61.937
1512.6000, -61.626
1512.7000, -61.323
1512.8000, -61.068
1512.9000, -60.799
1513.0000, -60.580
1513.1000, -60.350
1513.2000, -60.145
1513.3000, -59.961
1513.4000, -59.726
1513.5000, -59.580
1513.6000, -59.407
1513.7000, -59.245
1513.8000, -59.096
1513.9000, -58.950
1514.0000, -58.817
1514.1000, -58.719
1514.2000, -58.619
1514.3000, -58.518
1514.4000, -58.472
1514.5000, -58.411
1514.6000, -58.352
1514.7000, -58.332
1514.8000, -58.310
1514.9000, -58.283
1515.0000, -58.298
1515.1000, -58.285
1515.2000, -58.285
1515.3000, -58.309
1515.4000, -58.315
1515.5000, -58.353
1515.6000, -58.394
1515.7000, -58.444
1515.8000, -58.498
1515.9000, -58.579
1516.0000, -58.670
1516.1000, -58.753
1516.2000, -58.875
1516.3000, -58.999
1516.4000, -59.122
1516.5000, -59.277
1516.6000, -59.456
1516.7000, -59.636
1516.8000, -59.838
1516.9000, -60.043
1517.0000, -60.277
1517.1000, -60.506
1517.2000, -60.775
1517.3000, -61.050
1517.4000, -61.348
